slider.0,slider.1,slider.3,low,mid,high,max,initialValue,unit,charities.Malaria Consortium,charities.Against Malaria Foundation,charities.Deworm the World,charities.Helen Keller International,charities.New Incentives,charities.GiveDirectly,charities.The END Fund,charities.SCI Foundation,charities.Sightsavers,charities.Village Enterprise,charities.Seva,charities.JAAGO Foundation,charities.UNICEF south africa,charities.Lola Karimova-Tillyaeva,charities.Cambodian Children's Fund,charities.Plan vivo,charities.Gold Standard,charities.Founders Pledge Climate change fund,charities.Clean Air Task Force,charities.WILD Foundation,charities.Cool earth,charities.ACE's Recommended Charity Fund,charities.New Harvest,charities.Oceana,charities.Environmental Working Group,charities.Rainforest alliance,charities.Sustainable Food Trust
Planetary boundaries,,,42.17193335,172.9539,327.8166848,550,0,£,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
Planetary boundaries,Climate crisis,,31.71428571,133.2333083,217.4697435,300,0,£,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
Planetary boundaries,Climate crisis,Nature based offsets,0,33,100,100,33,%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.1,0,0,0.2,0.2,0,0,0,0,0.2,0
Planetary boundaries,Climate crisis,Reducing emissions,0,33,100,100,33,%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.2,0.2,0,0,0,0,0,0,0,0
Planetary boundaries,Climate crisis,Sustainable technology R&D,0,34,50,100,34,%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0.3,0,0,0,0,0,0,0,0
Planetary boundaries,Nitrogen and phosphorus cycle,,0,0,0,20,0,£,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0.2,0,0.4
Planetary boundaries,Freshwater use,,0,0,0,20,0,£,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0.2,0.2,0,0,0,0.4
Planetary boundaries,Deforestation and other land changes,,9.799694439,34.80529429,95.60104913,150,0,£,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
Planetary boundaries,Deforestation and other land changes,Primary forest loss,1.503341977,6.800832752,27.20333101,50,0,£,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.3,0.1,0.1,0,0,0.4,0
Planetary boundaries,Deforestation and other land changes,Secondary forest loss,7.807833251,15.6156665,31.23133301,50,0,£,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0,0,0,0,0,0,0,0,0,0
Planetary boundaries,Deforestation and other land changes,Other land changes,0.488519211,12.38879504,37.16638512,50,0,£,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0.2,0.2,0.2,0,0,0
Planetary boundaries,Biodiversity loss,,0.657953192,4.915297377,14.74589213,20,0,£,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0.4,0,0.2,0
Planetary boundaries,Particle pollution,,0,0,0,20,0,£,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.8,0,0
Planetary boundaries,Chemical pollution,,0,0,0,20,0,£,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0.5
Human rights violations,,,11.72995648,50.29310432,197.0871145,240,0,£,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Human rights violations,Poverty labour,,11.72995648,50.29310432,197.0871145,240,0,£,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Human rights violations,Poverty labour,Correct country distribution,0,40,100,100,40,%,0.025337838,0.033783784,0.143581081,0.059121622,0.054898649,0.016891892,0.025337838,0.04222973,0.118243243,0.016891892,0.067567568,0.15625,0.15625,0.059121622,0.024493243,0,0,0,0,0,0,0,0,0,0,0,0
Human rights violations,Poverty labour,Most needing people,0,40,100,100,40,%,0.090909091,0.090909091,0.090909091,0.090909091,0.090909091,0.090909091,0.090909091,0.090909091,0.090909091,0.090909091,0.090909091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Human rights violations,Poverty labour,Direct donations,0,20,100,100,20,%,0,0,0,0,0,0.5,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Animal welfare damage,,,0.5,1,10,50,0,£,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
Animal welfare damage,Wildlife,,0,0,0,1,0,£,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0.1,0.1,0.2,0,0.3,0
Animal welfare damage,Farm animals,,0.5,1,10,1,0,£,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0
