ID,Name,Low,Mid,High,Max,Unit,Malaria Consortium,Against Malaria Foundation,Deworm the World,Helen Keller International,New Incentives,GiveDirectly,The END Fund,SCI Foundation,Sightsavers,Village Enterprise,Seva,JAAGO Foundation,UNICEF south africa,Lola Karimova-Tillyaeva,Cambodian Children's Fund,Plan vivo,Gold Standard,Climate change fund,Clean air taskforce,Rewild our world,Cool earth,ACE's Recommended Charity Fund,New Harvest,Oceana,Environmental Working Group,Rainforest alliance,Sustainable Food Trust
offset-planetary,Planetary boundaries,3.202019913,8.139873778,19.17062375,40,$,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
offset-planetary0,Climate crisis,34.39807515,51.18834493,67.71467067,100,%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
offset-planetary00,Nature based offsets,0,33.33333333,100,100,%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003,0.001,0,0,0.002,0.002,0,0,0,0,0.002,0
offset-planetary01,Reducing emissions,0,33.33333333,100,100,%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003,0.004,0.003,0,0,0,0,0,0,0,0
offset-planetary02,Sustainable technology R&D,0,33.33333333,50,100,%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005,0.005,0,0,0,0,0,0,0,0
offset-planetary1,Ocean acidification,0,0,0,100,%,0,0.00E+00,0,0,0,0.00E+00,0,0.00E+00,0,0.00E+00,0,0,0,0,0,0,0,0,0,0,0,0.001,0.001,0.004,0.002,0,0.002
offset-planetary2,Nitrogen and phoshorus cycle,0,0,0,100,%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.001,0.002,0.002,0,0.004
offset-planetary4,Freshwater use,0,0,0,100,%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0,0,0,0,0.002,0.002,0,0,0,0.004
offset-planetary5,Deforestation and other land changes,21.16578642,48.81165507,72.22954821,100,%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
offset-planetary50,Primary forest loss,5.09472681,19.53965019,49.27444071,100,%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.003,0.001,0.001,0,0,0.004,0
offset-planetary51,Secondary forest loss,28.92062049,44.86577924,61.94116992,100,%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008,0.001,0,0,0.001,0,0,0,0,0,0,0
offset-planetary52,Other land changes,2.132804266,35.59457057,61.95208551,100,%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0.002,0.002,0.002,0.002,0
offset-planetary6,Biodiversity loss,0,0,0,100,%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003,0,0,0,0.004,0,0.003,0
offset-planetary7,Particle polution,0,0,0,100,%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0.008,0,0
offset-planetary8,Chemical pollution,0,0,0,100,%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005,0,0.005
offset-human,Human welfare demage,0.977496373,3.223916944,9.12440345,20,$,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
offset-human0,Povery labour,100,100,100,100,%,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0
offset-human00,Correct distribution,0,50,100,100,%,0.000289855,9.66E-05,0.001642512,0.000676329,0.00057971,9.66E-05,0.000289855,9.66E-05,0.000966184,9.66E-05,0.000772947,0.00173913,0.00173913,0.000676329,0.000241546,0,0,0,0,0,0,0,0,0,0,0,0
offset-human01,Most needing people,0,50,100,100,%,0.000909091,0.000909091,0.000909091,0.000909091,0.000909091,0.000909091,0.000909091,0.000909091,0.000909091,0.000909091,0.000909091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
offset-animal,Animal walfare,0.083333333,0.166666667,1.666666667,4,$,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
offset-animal0,Wildlife,33.33333333,50,90.90909091,100,%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003,0,0.001,0.001,0.002,0,0.003,0
offset-animal1,Farm animals,33.33333333,50,90.90909091,100,%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005,0.005,0,0,0,0
