ID,Name,Low,Mid,High,Max,Unit,Malaria Consortium,Against Malaria Foundation,Deworm the World,Helen Keller International,New Incentives,GiveDirectly,The END Fund,SCI Foundation,Sightsavers,Village Enterprise,Seva,JAAGO Foundation,UNICEF south africa,Lola Karimova-Tillyaeva,Cambodian Children's Fund,Plan vivo,Gold Standard,Founders Pledge Climate change fund,Clean Air Task Force,WILD Foundation,Cool earth,ACE's Recommended Charity Fund,New Harvest,Oceana,Environmental Working Group,Rainforest alliance,Sustainable Food Trust
offset-planetary,Planetary boundaries,4.083535452,14.67008028,28.38864354,50,$,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
offset-planetary0,Climate crisis,42.5569777,75.68312839,83.55306481,100,%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
offset-planetary00,Nature based offsets,0,33.33333333,100,100,%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003,0.001,0,0,0.002,0.002,0,0,0,0,0.002,0
offset-planetary01,Reducing emissions,0,33.33333333,100,100,%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006,0.002,0.002,0,0,0,0,0,0,0,0
offset-planetary02,Sustainable technology R&D,0,33.33333333,50,100,%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007,0.003,0,0,0,0,0,0,0,0
offset-planetary2,Nitrogen and phosphorus cycle,1.68556185,3.315243225,9.72966176,100,%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0.0025,0.001,0.002,0,0.0025
offset-planetary4,Freshwater use,0.988213593,1.957086986,3.839040609,100,%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0025,0.002,0,0.001,0,0.004
offset-planetary5,Deforestation and other land changes,7.1374344,16.25240866,36.07848457,100,%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
offset-planetary50,Primary forest loss,11.60556916,23.77007895,55.50182964,100,%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.003,0.001,0.001,0,0,0.004,0
offset-planetary51,Secondary forest loss,37.53213195,54.57943743,70.61668529,100,%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009,0.001,0,0,0,0,0,0,0,0,0,0
offset-planetary52,Other land changes,2.860730651,21.65048362,52.50146878,100,%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004,0,0.002,0.002,0.002,0,0,0
offset-planetary6,Biodiversity loss,0.763102752,2.792132742,7.933377371,100,%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004,0,0,0,0.004,0,0.002,0
offset-planetary7,Particle pollution,0,0,0,100,%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0.008,0,0
offset-planetary8,Chemical pollution,0,0,0,100,%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005,0,0.005
offset-human,Human rights violations,0.977496373,4.191092027,16.42392621,20,$,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
offset-human0,Poverty labour,100,100,100,100,%,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0
offset-human00,Correct country distribution,0,40,100,100,%,0.000253378,3.38E-04,0.001435811,0.000591216,0.000548986,1.69E-04,0.000253378,4.22E-04,0.001182432,1.69E-04,0.000675676,0.0015625,0.0015625,0.000591216,0.000244932,0,0,0,0,0,0,0,0,0,0,0,0
offset-human01,Most needing people,0,40,100,100,%,0.000909091,0.000909091,0.000909091,0.000909091,0.000909091,0.000909091,0.000909091,0.000909091,0.000909091,0.000909091,0.000909091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
offset-human02,Direct donations,0,20,100,100,%,0,0,0,0,0,0.005,0,0,0,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
offset-animal,Animal welfare damage,0.041666667,0.083333333,0.833333333,4,$,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
offset-animal0,Wildlife,0,0,0,100,%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003,0,0.001,0.001,0.002,0,0.003,0
offset-animal1,Farm animals,100,100,100,100,%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005,0.005,0,0,0,0
